Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
3/14/16,1457913600,956222024,March,2016,9.56E+02,28528,0.000813333,12.5,2.77887E+19,27.78870853,,,,,,
3/15/16,1458000000,903071543,March,2016,9.03E+02,29273,0.000771114,13.09,2.4013E+19,24.0129654,,,,,,
3/16/16,1458086400,892420435,March,2016,8.92E+02,27596,0.000704359,12.92,2.38728E+19,23.87278595,,,,,,
3/17/16,1458172800,1028386837,March,2016,1.03E+03,33531,0.000929108,11.14,3.16681E+19,31.66809802,,,,,,
3/18/16,1458259200,944417594,March,2016,9.44E+02,31821,0.000836985,10.75,2.74327E+19,27.43268868,,,,,,
3/19/16,1458345600,1260165166,March,2016,1.26E+03,34779,0.001019955,10.55,4.42854E+19,44.28537964,,,,,,
3/20/16,1458432000,1157109905,March,2016,1.16E+03,32447,0.000864888,10.06,3.57289E+19,35.72885385,,,,,,
3/21/16,1458518400,1109953099,March,2016,1.11E+03,32511,0.000851746,11.97,3.24624E+19,32.46238907,,,,,,
3/22/16,1458604800,1121742299,March,2016,1.12E+03,32890,0.000773471,10.96,2.61395E+19,26.1394891,,,,,,
3/23/16,1458691200,1225594298,March,2016,1.23E+03,31786,0.000779255,12.29,3.26583E+19,32.65829833,,,,,,
3/24/16,1458777600,1626133605,March,2016,1.63E+03,36947,0.000916915,11.13,4.14098E+19,41.40978263,,,,,,
3/25/16,1458864000,1312008358,March,2016,1.31E+03,36762,0.001033943,10.69,4.03549E+19,40.35489183,,,,,,
3/26/16,1458950400,1332524164,March,2016,1.33E+03,36646,0.000919816,11,3.50564E+19,35.05642051,,,,,,
3/27/16,1459036800,825632165,March,2016,8.26E+02,29974,0.000700373,10.5,1.92099E+19,19.20990776,,,,,,
3/28/16,1459123200,1184635969,March,2016,1.18E+03,33613,0.000782977,11.58,2.63821E+19,26.38212609,,,,,,
3/29/16,1459209600,979937403,March,2016,9.80E+02,33915,0.000839356,11.73,2.39128E+19,23.91278989,,,,,,
3/30/16,1459296000,1322684855,March,2016,1.32E+03,36767,0.001079365,11.88,3.73775E+19,37.37748142,,,,,,
3/31/16,1459382400,1083408441,March,2016,1.08E+03,32259,0.000772401,11.41,2.50217E+19,25.0216633,,,,,,
4/1/16,1459468800,1086582845,April,2016,1.09E+03,33320,0.00076935,11.63,2.42374E+19,24.23740989,,,,,,
4/2/16,1459555200,790470279,April,2016,7.90E+02,29358,0.000673465,11.61,1.80657E+19,18.06566395,,,,,,
4/3/16,1459641600,801995961,April,2016,8.02E+02,29588,0.000671804,11.58,1.79369E+19,17.93687287,,,,,,
4/4/16,1459728000,1117941655,April,2016,1.12E+03,34907,0.00080535,11.1,2.48694E+19,24.86941592,,,,,,
4/5/16,1459814400,1282980842,April,2016,1.28E+03,39173,0.000895299,10.39,2.86069E+19,28.60692728,,,,,,
4/6/16,1459900800,946603089,April,2016,9.47E+02,32078,0.000762629,10.79,2.16791E+19,21.67913276,,,,,,
4/7/16,1459987200,957476321,April,2016,9.57E+02,31893,0.000730988,10.08,2.14127E+19,21.41271949,,,,,,
4/8/16,1460073600,1120960125,April,2016,1.12E+03,34010,0.000804797,9.74,2.51675E+19,25.16753827,,,,,,
4/9/16,1460160000,882969880,April,2016,8.83E+02,31923,0.000746191,9.16,1.99981E+19,19.99806,,,,,,
4/10/16,1460246400,843594204,April,2016,8.44E+02,32237,0.000763318,8.8,1.9447E+19,19.44701295,,,,,,
4/11/16,1460332800,809577184,April,2016,8.10E+02,30327,0.00071752,8.72,1.86565E+19,18.65650291,,,,,,
4/12/16,1460419200,1025930028,April,2016,1.03E+03,34673,0.00079955,7.54,2.2906E+19,22.90601215,,,,,,
4/13/16,1460505600,1248480822,April,2016,1.25E+03,36051,0.000910176,8.02,3.29671E+19,32.96712421,,,,,,
4/14/16,1460592000,1121719747,April,2016,1.12E+03,34781,0.000895904,8.48,3.17286E+19,31.7285716,,,,,,
4/15/16,1460678400,1056627642,April,2016,1.06E+03,34959,0.000798756,8.22,2.33789E+19,23.37887423,,,,,,
4/16/16,1460764800,756208802,April,2016,7.56E+02,30483,0.000700174,8.48,1.72245E+19,17.22448278,,,,,,
4/17/16,1460851200,1201820598,April,2016,1.20E+03,40203,0.0009314,9.45,3.02082E+19,30.2081937,,,,,,
4/18/16,1460937600,907032725,April,2016,9.07E+02,33513,0.000760486,8.92,2.00992E+19,20.09918782,,,,,,
4/19/16,1461024000,853996868,April,2016,8.54E+02,32622,0.000747759,8.77,1.91049E+19,19.10494585,,,,,,
4/20/16,1461110400,1076546004,April,2016,1.08E+03,32944,0.000765768,8.54,2.38484E+19,23.84841061,,,,,,
4/21/16,1461196800,1249597416,April,2016,1.25E+03,37181,0.000914023,8.16,3.03808E+19,30.38082605,,,,,,
4/22/16,1461283200,920182050,April,2016,9.20E+02,31678,0.000733926,7.83,2.05761E+19,20.57607956,,,,,,
4/23/16,1461369600,861316279,April,2016,8.61E+02,31845,0.000742905,8.31,1.95139E+19,19.51394475,,,,,,
4/24/16,1461456000,1015487149,April,2016,1.02E+03,34046,0.000779596,8,2.2486E+19,22.48601452,,,,,,
4/25/16,1461542400,1078392266,April,2016,1.08E+03,35430,0.000811146,7.43,2.38622E+19,23.86216618,,,,,,
4/26/16,1461628800,939517922,April,2016,9.40E+02,32582,0.0007824,7.5,2.16594E+19,21.65938348,,,,,,
4/27/16,1461715200,919149984,April,2016,9.19E+02,33847,0.000770674,7.77,2.04502E+19,20.45015272,,,,,,
4/28/16,1461801600,1012268150,April,2016,1.01E+03,34343,0.000795079,7.3,2.26386E+19,22.63862385,,,,,,
4/29/16,1461888000,1063388022,April,2016,1.06E+03,37332,0.000840636,7.52,2.34353E+19,23.43525292,,,,,,
4/30/16,1461974400,1383313281,April,2016,1.38E+03,45769,0.001079664,8.83,3.21525E+19,32.15245606,,,,,,
5/1/16,1462060800,1511731587,May,2016,1.51E+03,39578,0.000952829,8.76,3.67007E+19,36.70066924,,,,,,
5/2/16,1462147200,1177337542,May,2016,1.18E+03,41748,0.00099089,10.03,2.74279E+19,27.4278674,,,,,,
5/3/16,1462233600,1146450482,May,2016,1.15E+03,37821,0.000918908,9.37,2.6841E+19,26.84099023,,,,,,
5/4/16,1462320000,1201616945,May,2016,1.20E+03,37484,0.00088775,9.43,2.73227E+19,27.32274703,,,,,,
5/5/16,1462406400,1358637069,May,2016,1.36E+03,38707,0.000940324,9.79,3.11348E+19,31.13481144,,,,,,
5/6/16,1462492800,1602023916,May,2016,1.60E+03,41271,0.000950802,9.27,3.51749E+19,35.17488906,,,,,,
5/7/16,1462579200,1015648265,May,2016,1.02E+03,35864,0.00082911,9.3,2.42278E+19,24.22782343,,,,,,
5/8/16,1462665600,1261744195,May,2016,1.26E+03,40063,0.000933882,9.44,2.89009E+19,28.90090128,,,,,,
5/9/16,1462752000,1179593620,May,2016,1.18E+03,38560,0.00088769,9.32,2.63419E+19,26.34193389,,,,,,
5/10/16,1462838400,1210893421,May,2016,1.21E+03,40684,0.000959846,9.39,2.77014E+19,27.70144955,,,,,,
5/11/16,1462924800,1397950926,May,2016,1.40E+03,40811,0.000964251,9.97,3.16268E+19,31.62682582,,,,,,
5/12/16,1463011200,1632935906,May,2016,1.63E+03,45002,0.001139937,10.1,3.92625E+19,39.26253972,,,,,,
5/13/16,1463097600,1656228527,May,2016,1.66E+03,47737,0.001341123,10.48,4.319E+19,43.19000994,,,,,,
5/14/16,1463184000,1537818716,May,2016,1.54E+03,45745,0.001084296,10.14,3.54513E+19,35.45133507,,,,,,
5/15/16,1463270400,1432831255,May,2016,1.43E+03,43073,0.000966548,9.94,3.13052E+19,31.30520736,,,,,,
5/16/16,1463356800,1254259751,May,2016,1.25E+03,37424,0.000851027,11.04,2.75984E+19,27.59843982,,,,,,
5/17/16,1463443200,1284047189,May,2016,1.28E+03,40309,0.000921149,12.26,2.84667E+19,28.46673738,,,,,,
5/18/16,1463529600,1521937451,May,2016,1.52E+03,46033,0.001081701,13.29,3.507E+19,35.07004511,,,,,,
5/19/16,1463616000,1452477473,May,2016,1.45E+03,44523,0.001048047,14.49,3.31447E+19,33.14467512,,,,,,
5/20/16,1463702400,1658172149,May,2016,1.66E+03,45177,0.00106697,13.73,3.8028E+19,38.02796937,,,,,,
5/21/16,1463788800,1615273249,May,2016,1.62E+03,43621,0.001000352,13.95,3.57999E+19,35.79993114,,,,,,
5/22/16,1463875200,1271624964,May,2016,1.27E+03,38895,0.000891281,14.21,2.88761E+19,28.87608911,,,,,,
5/23/16,1463961600,1325875411,May,2016,1.33E+03,43806,0.001009637,13.45,2.96344E+19,29.63440934,,,,,,
5/24/16,1464048000,1261981585,May,2016,1.26E+03,42911,0.001003722,12.62,2.85958E+19,28.59580668,,,,,,
5/25/16,1464134400,1466859954,May,2016,1.47E+03,46443,0.001073724,12.53,3.27334E+19,32.73341817,,,,,,
5/26/16,1464220800,1618046432,May,2016,1.62E+03,51147,0.001156647,12.37,3.55584E+19,35.55839584,,,,,,
5/27/16,1464307200,1661028547,May,2016,1.66E+03,49006,0.001163443,11.11,3.79957E+19,37.99566145,,,,,,
5/28/16,1464393600,2961437212,May,2016,2.96E+03,70148,0.001876225,11.56,8.09728E+19,80.97278645,,,,,,
5/29/16,1464480000,1627804887,May,2016,1.63E+03,45890,0.001086538,12.28,3.87887E+19,38.78872291,,,,,,
5/30/16,1464566400,1408071800,May,2016,1.41E+03,42927,0.000993583,12.48,3.18557E+19,31.85574682,,,,,,
5/31/16,1464652800,1407740921,May,2016,1.41E+03,44386,0.00100912,13.85,3.11542E+19,31.15423768,,,,,,
6/1/16,1464739200,1425852805,June,2016,1.43E+03,42221,0.000957891,13.83,3.12008E+19,31.20075421,,,,,,
6/2/16,1464825600,1156113110,June,2016,1.16E+03,39666,0.000905635,13.78,2.58601E+19,25.8601071,,,,,,
6/3/16,1464912000,1136334398,June,2016,1.14E+03,39834,0.000906417,13.78,2.52401E+19,25.24008971,,,,,,
6/4/16,1464998400,1107944429,June,2016,1.11E+03,37875,0.000854571,13.66,2.43835E+19,24.38353275,,,,,,
6/5/16,1465084800,1076614254,June,2016,1.08E+03,37896,0.000857763,13.85,2.38388E+19,23.83880608,,,,,,
6/6/16,1465171200,1140974452,June,2016,1.14E+03,38957,0.000904497,13.96,2.58662E+19,25.86618627,,,,,,
6/7/16,1465257600,2845963523,June,2016,2.85E+03,46141,0.001095274,14.41,6.74821E+19,67.48211214,,,,,,
6/8/16,1465344000,1263496163,June,2016,1.26E+03,40433,0.000931696,14.44,2.84308E+19,28.43081219,,,,,,
6/9/16,1465430400,1294746453,June,2016,1.29E+03,39854,0.000903046,14.49,2.88948E+19,28.89476701,,,,,,
6/10/16,1465516800,1302395289,June,2016,1.30E+03,40145,0.000915472,13.97,2.88965E+19,28.89651161,,,,,,
6/11/16,1465603200,1248713565,June,2016,1.25E+03,36901,0.000825661,14.01,2.72246E+19,27.22463024,,,,,,
6/12/16,1465689600,1301471081,June,2016,1.30E+03,42581,0.000977283,15.57,2.91641E+19,29.164101,,,,,,
6/13/16,1465776000,1682028208,June,2016,1.68E+03,46185,0.001051136,17.55,3.69065E+19,36.90645282,,,,,,
6/14/16,1465862400,1750832772,June,2016,1.75E+03,50335,0.001150486,18.7,3.84692E+19,38.46921144,,,,,,
6/15/16,1465948800,1386896176,June,2016,1.39E+03,43251,0.000982413,18.3,3.04564E+19,30.45637591,,,,,,
6/16/16,1466035200,1814513168,June,2016,1.81E+03,43392,0.001007245,20.61,4.08153E+19,40.81529225,,,,,,
6/17/16,1466121600,9699231882,June,2016,9.70E+03,66558,0.001639461,15.49,2.29306E+20,229.3060042,,,,,,
6/18/16,1466208000,13050992504,June,2016,1.31E+04,63083,0.001567219,11.36,2.71195E+20,271.1949112,,,,,,
6/19/16,1466294400,2537463020,June,2016,2.54E+03,51035,0.001160341,12.33,5.41275E+19,54.12748468,,,,,,
6/20/16,1466380800,2430847865,June,2016,2.43E+03,47118,0.001069159,11.7,5.17672E+19,51.76721771,,,,,,
6/21/16,1466467200,2852692046,June,2016,2.85E+03,47323,0.001186333,12.71,8.28444E+19,82.84443513,,,,,,
6/22/16,1466553600,2305841686,June,2016,2.31E+03,48615,0.001119019,13.21,5.14451E+19,51.44506417,,,,,,
6/23/16,1466640000,1467850211,June,2016,1.47E+03,41908,0.000947841,13.58,3.19783E+19,31.97826969,,,,,,
6/24/16,1466726400,1836377741,June,2016,1.84E+03,45331,0.001014344,14.25,3.94267E+19,39.42674817,,,,,,
6/25/16,1466812800,1301309403,June,2016,1.30E+03,36684,0.000825314,14.28,2.83016E+19,28.30164822,,,,,,
6/26/16,1466899200,1272219947,June,2016,1.27E+03,41613,0.00092136,13.82,2.7468E+19,27.46798579,,,,,,
6/27/16,1466985600,1279888878,June,2016,1.28E+03,39663,0.000884975,14.04,2.76581E+19,27.65805652,,,,,,
6/28/16,1467072000,1469765402,June,2016,1.47E+03,43089,0.000973131,12.15,3.21002E+19,32.10017793,,,,,,
6/29/16,1467158400,2550844106,June,2016,2.55E+03,49897,0.001143569,12.76,5.68565E+19,56.85645211,,,,,,
6/30/16,1467244800,4044720907,June,2016,4.04E+03,63952,0.001435498,12.4,8.78874E+19,87.88741116,,,,,,
7/1/16,1467331200,2158272351,July,2016,2.16E+03,40085,0.000906649,12.23,4.54541E+19,45.45409621,,,,,,
7/2/16,1467417600,1122621260,July,2016,1.12E+03,39257,0.000870515,12.04,2.43756E+19,24.37560555,,,,,,
7/3/16,1467504000,1427198980,July,2016,1.43E+03,39757,0.000892092,11.85,3.07269E+19,30.72687659,,,,,,
7/4/16,1467590400,1224175371,July,2016,1.22E+03,39950,0.000896714,11.34,2.67729E+19,26.77288096,,,,,,
7/5/16,1467676800,1368607917,July,2016,1.37E+03,39270,0.000895039,10.45,3.01589E+19,30.15888166,,,,,,
7/6/16,1467763200,1382496660,July,2016,1.38E+03,37900,0.000848061,10.51,2.96921E+19,29.69207732,,,,,,
7/7/16,1467849600,1218807221,July,2016,1.22E+03,40433,0.000904225,10.07,2.66133E+19,26.61330045,,,,,,
7/8/16,1467936000,1841766935,July,2016,1.84E+03,42506,0.000950783,11.3,3.93475E+19,39.34748355,,,,,,
7/9/16,1468022400,2334633560,July,2016,2.33E+03,40410,0.000905692,10.92,4.91147E+19,49.11468467,,,,,,
7/10/16,1468108800,1282671816,July,2016,1.28E+03,39358,0.000877548,10.97,2.76461E+19,27.64605388,,,,,,
7/11/16,1468195200,1300828006,July,2016,1.30E+03,38582,0.000868301,10.58,2.85487E+19,28.54869326,,,,,,
7/12/16,1468281600,1519722103,July,2016,1.52E+03,40811,0.000915825,10.54,3.26386E+19,32.63863904,,,,,,
7/13/16,1468368000,1149799735,July,2016,1.15E+03,35740,0.000790096,10.44,2.47498E+19,24.74975016,,,,,,
7/14/16,1468454400,1486527204,July,2016,1.49E+03,42809,0.000955704,11.55,3.24096E+19,32.40964188,,,,,,
7/15/16,1468540800,1357561838,July,2016,1.36E+03,41110,0.000910603,11.88,2.9147E+19,29.14697037,,,,,,
7/16/16,1468627200,1093312003,July,2016,1.09E+03,38062,0.000854641,11.59,2.38809E+19,23.88086019,,,,,,
7/17/16,1468713600,894579244,July,2016,8.95E+02,33914,0.000759196,11.19,1.9647E+19,19.64701243,,,,,,
7/18/16,1468800000,1183112877,July,2016,1.18E+03,39198,0.000869972,11.03,2.56533E+19,25.65326528,,,,,,
7/19/16,1468886400,1362771496,July,2016,1.36E+03,44184,0.000963979,11.63,2.92179E+19,29.21789857,,,,,,
7/20/16,1468972800,3608686150,July,2016,3.61E+03,50631,0.001141893,12.54,7.55857E+19,75.58568767,,,,,,
7/21/16,1469059200,1572084963,July,2016,1.57E+03,44882,0.001009667,12.66,3.42105E+19,34.21052072,,,,,,
7/22/16,1469145600,1736914290,July,2016,1.74E+03,48458,0.001084903,14.82,3.74178E+19,37.41784761,,,,,,
7/23/16,1469232000,1486891308,July,2016,1.49E+03,45006,0.00101912,14.4,3.30563E+19,33.0563052,,,,,,
7/24/16,1469318400,1623408980,July,2016,1.62E+03,58215,0.001358438,12.63,3.73464E+19,37.34635349,,,,,,
7/25/16,1469404800,1754648808,July,2016,1.75E+03,54856,0.001264738,13.84,3.94303E+19,39.43033771,,,,,,
7/26/16,1469491200,1974011991,July,2016,1.97E+03,61930,0.001474065,12.08,4.54889E+19,45.48888508,,,,,,
7/27/16,1469577600,1714851632,July,2016,1.71E+03,53035,0.001213779,13.05,3.82401E+19,38.24012561,,,,,,
7/28/16,1469664000,2102090676,July,2016,2.10E+03,48555,0.001181672,12.87,6.39513E+19,63.95126238,,,,,,
7/29/16,1469750400,2014113080,July,2016,2.01E+03,47243,0.00108432,12.87,4.5682E+19,45.68204827,,,,,,
7/30/16,1469836800,1369798941,July,2016,1.37E+03,42011,0.000938592,12.57,2.99905E+19,29.99046921,,,,,,
7/31/16,1469923200,1351488065,July,2016,1.35E+03,48749,0.001099363,11.86,3.03715E+19,30.3715109,,,,,,
8/1/16,1470009600,1361547316,August,2016,1.36E+03,45978,0.001037291,11.04,3.04418E+19,30.44180227,,,,,,
8/2/16,1470096000,1514488094,August,2016,1.51E+03,49041,0.001112237,8.3,3.3964E+19,33.96400381,,,,,,
8/3/16,1470182400,1482317473,August,2016,1.48E+03,49475,0.001121475,10.42,3.3026E+19,33.0260361,,,,,,
8/4/16,1470268800,1466374182,August,2016,1.47E+03,46761,0.001048572,11.21,3.24119E+19,32.41190047,,,,,,
8/5/16,1470355200,1304026331,August,2016,1.30E+03,43212,0.000981332,11.05,2.94046E+19,29.4046126,,,,,,
8/6/16,1470441600,1177530476,August,2016,1.18E+03,41487,0.000923542,10.95,2.60545E+19,26.05450904,,,,,,
8/7/16,1470528000,1262729849,August,2016,1.26E+03,42955,0.000951185,10.98,2.7696E+19,27.69603243,,,,,,
8/8/16,1470614400,2565817408,August,2016,2.57E+03,42984,0.000955907,11.29,5.38966E+19,53.89657543,,,,,,
8/9/16,1470700800,1400157039,August,2016,1.40E+03,47057,0.001076679,12.22,3.14768E+19,31.4768204,,,,,,
8/10/16,1470787200,1471694578,August,2016,1.47E+03,46290,0.00105726,12.22,3.34222E+19,33.42224228,,,,,,
8/11/16,1470873600,1428325553,August,2016,1.43E+03,48171,0.001080476,11.68,3.20867E+19,32.08672164,,,,,,
8/12/16,1470960000,1326666513,August,2016,1.33E+03,44400,0.00103848,11.78,3.01999E+19,30.19986677,,,,,,
8/13/16,1471046400,1140082745,August,2016,1.14E+03,41088,0.000908714,11.56,2.50778E+19,25.07781385,,,,,,
8/14/16,1471132800,1096874038,August,2016,1.10E+03,40577,0.000895941,11.21,2.41981E+19,24.19811888,,,,,,
8/15/16,1471219200,1226846171,August,2016,1.23E+03,42302,0.000947032,11.21,2.71552E+19,27.15515556,,,,,,
8/16/16,1471305600,1418034622,August,2016,1.42E+03,48949,0.001083404,11.17,3.11643E+19,31.16428493,,,,,,
8/17/16,1471392000,1294638318,August,2016,1.29E+03,44867,0.00100722,10.77,2.87017E+19,28.70173901,,,,,,
8/18/16,1471478400,1649547423,August,2016,1.65E+03,47799,0.001064568,10.77,3.60615E+19,36.0614908,,,,,,
8/19/16,1471564800,1322051295,August,2016,1.32E+03,42948,0.000988364,10.71,2.98324E+19,29.83235875,,,,,,
8/20/16,1471651200,1214018556,August,2016,1.21E+03,41318,0.000909335,11.28,2.66077E+19,26.60769533,,,,,,
8/21/16,1471737600,1279475184,August,2016,1.28E+03,42543,0.000966787,11.14,2.90174E+19,29.01744247,,,,,,
8/22/16,1471824000,1358467325,August,2016,1.36E+03,44250,0.000987821,11.07,2.99095E+19,29.90945609,,,,,,
8/23/16,1471910400,3437976497,August,2016,3.44E+03,48430,0.001088341,11.01,7.21186E+19,72.11857086,,,,,,
8/24/16,1471996800,1365497931,August,2016,1.37E+03,46821,0.001036381,11.01,3.00033E+19,30.00325878,,,,,,
8/25/16,1472083200,1503181516,August,2016,1.50E+03,49868,0.001080265,11.35,3.24829E+19,32.48290393,,,,,,
8/26/16,1472169600,1446149563,August,2016,1.45E+03,47292,0.001043284,11.26,3.15759E+19,31.57593595,,,,,,
8/27/16,1472256000,1297050238,August,2016,1.30E+03,47938,0.001058686,11.19,2.85799E+19,28.57993924,,,,,,
8/28/16,1472342400,1157458709,August,2016,1.16E+03,42607,0.000951301,10.99,2.57273E+19,25.72725672,,,,,,
8/29/16,1472428800,1320040213,August,2016,1.32E+03,45510,0.001024129,10.95,2.94069E+19,29.40689668,,,,,,
8/30/16,1472515200,1474009089,August,2016,1.47E+03,46979,0.001032085,11.21,3.22464E+19,32.24637659,,,,,,
8/31/16,1472601600,1356666091,August,2016,1.36E+03,45846,0.001026216,11.55,2.99977E+19,29.99766426,,,,,,
9/1/16,1472688000,1434700962,September,2016,1.43E+03,47491,0.001061447,12.21,3.17437E+19,31.74365594,,,,,,
9/2/16,1472774400,2097074659,September,2016,2.10E+03,55413,0.001209818,12.08,4.52299E+19,45.22987797,,,,,,
9/3/16,1472860800,1231580684,September,2016,1.23E+03,44792,0.000993492,11.85,2.71807E+19,27.18074981,,,,,,
9/4/16,1472947200,2167392083,September,2016,2.17E+03,48128,0.00111286,11.71,4.93361E+19,49.33606776,,,,,,
9/5/16,1473033600,1303037941,September,2016,1.30E+03,42667,0.000951379,11.75,2.86289E+19,28.62886746,,,,,,
9/6/16,1473120000,1526617928,September,2016,1.53E+03,49102,0.001080811,11.7,3.33803E+19,33.38026673,,,,,,
9/7/16,1473206400,1572299632,September,2016,1.57E+03,48701,0.00107565,11.59,3.41994E+19,34.19942435,,,,,,
9/8/16,1473292800,1863985100,September,2016,1.86E+03,55970,0.001266646,11.39,4.12065E+19,41.20653978,,,,,,
9/9/16,1473379200,1913940716,September,2016,1.91E+03,53918,0.001183769,11.72,4.18969E+19,41.89687901,,,,,,
9/10/16,1473465600,1217614180,September,2016,1.22E+03,42875,0.000965377,12.05,2.74071E+19,27.40706334,,,,,,
9/11/16,1473552000,1223254865,September,2016,1.22E+03,43345,0.001006545,11.64,2.8548E+19,28.54804571,,,,,,
9/12/16,1473638400,1545907006,September,2016,1.55E+03,45123,0.001046497,11.89,3.503E+19,35.02999901,,,,,,
9/13/16,1473724800,1371598775,September,2016,1.37E+03,42591,0.000944369,11.92,3.03922E+19,30.39217184,,,,,,
9/14/16,1473811200,1682711707,September,2016,1.68E+03,53859,0.001176675,11.97,3.62994E+19,36.29935897,,,,,,
9/15/16,1473897600,1658435104,September,2016,1.66E+03,52622,0.001161729,11.96,3.6227E+19,36.22695515,,,,,,
9/16/16,1473984000,2194001365,September,2016,2.19E+03,57532,0.001260706,12.61,4.6932E+19,46.93201365,,,,,,
9/17/16,1474070400,1585781668,September,2016,1.59E+03,46882,0.001047783,12.83,3.52813E+19,35.28131815,,,,,,
9/18/16,1474156800,1293680440,September,2016,1.29E+03,37893,0.000861007,12.39,2.96453E+19,29.6452624,,,,,,
9/19/16,1474243200,1231910250,September,2016,1.23E+03,40505,0.000909741,12.93,2.76174E+19,27.61737771,,,,,,
9/20/16,1474329600,1480764928,September,2016,1.48E+03,54067,0.00119567,14.72,3.28256E+19,32.8255676,,,,,,
9/21/16,1474416000,1395904968,September,2016,1.40E+03,44549,0.000974526,13.72,3.01722E+19,30.17218606,,,,,,
9/22/16,1474502400,2410972590,September,2016,2.41E+03,52657,0.001158364,13.11,6.31461E+19,63.14613194,,,,,,
9/23/16,1474588800,1357490092,September,2016,1.36E+03,35219,0.001286225,13.36,4.90309E+19,49.03093137,,,,,,
9/24/16,1474675200,2289308086,September,2016,2.29E+03,43418,0.001442863,12.91,7.10295E+19,71.02947473,,,,,,
