Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
1/29/16,1454025600,662122614,January,2016,6.62E+02,16395,0.000975644,2.41,3.74E+19,37.41034343,1.54,57.61192888,,,,,,,,,
1/30/16,1454112000,547033880,January,2016,5.47E+02,14661,0.000985201,2.43,3.54E+19,35.42928217,1.52,53.8525089,,,,,,,,,
1/31/16,1454198400,528433090,January,2016,5.28E+02,14166,0.000942676,2.2,3.39E+19,33.88376937,2.03,68.78405182,,,,,,,,,
2/1/16,1454284800,467975052,February,2016,4.68E+02,14199,0.000939549,2.17,3.25E+19,32.53922742,2.1,68.33237758,,,,,,,,,
2/2/16,1454371200,463852720,February,2016,4.64E+02,14291,0.000939828,2.45,2.95E+19,29.46292784,2.5,73.6573196,,,,,,,,,
2/3/16,1454457600,454011879,February,2016,4.54E+02,14274,0.000915517,2.53,2.77E+19,27.72917548,2.3,63.7771036,,,,,,,,,
2/4/16,1454544000,490608958,February,2016,4.91E+02,14371,0.001054961,2.57,3.27E+19,32.71750186,2.42,79.1763545,,,,,,,,,
2/5/16,1454630400,532003821,February,2016,5.32E+02,15249,0.001041005,2.57,3.90E+19,38.97437149,2.55,99.3846473,,,,,,,,,
2/6/16,1454716800,1516518359,February,2016,1.52E+03,31418,0.004144562,2.53,2.41E+20,240.7828361,2.41,580.286635,,,,,,,,,
2/7/16,1454803200,456085675,February,2016,4.56E+02,14264,0.001165003,3,5.31E+19,53.12073391,2.43,129.0833834,,,,,,,,,
2/8/16,1454889600,449250211,February,2016,4.49E+02,14719,0.00118436,3.16,3.78E+19,37.81242736,2.2,83.18734019,,,,,,,,,
2/9/16,1454976000,459451796,February,2016,4.59E+02,15517,0.001932024,3.76,5.02E+19,50.16692548,2.17,108.8622283,,,,,,,,,
2/10/16,1455062400,490191172,February,2016,4.90E+02,17141,0.002424032,4.35,5.89E+19,58.88424437,2.45,144.2663987,,,,,,,,,
2/11/16,1455148800,682060218,February,2016,6.82E+02,21440,0.001424184,6.38,4.65E+19,46.52354727,2.53,117.7045746,,,,,,,,,
2/12/16,1455235200,540874146,February,2016,5.41E+02,18109,0.001137241,5.27,3.31E+19,33.06554542,2.57,84.97845173,,,,,,,,,
2/13/16,1455321600,634287258,February,2016,6.34E+02,19327,0.001115733,5.22,3.61E+19,36.11858571,2.57,92.82476527,,,,,,,,,
2/14/16,1455408000,514552660,February,2016,5.15E+02,16624,0.000889044,5.2,2.78E+19,27.7730443,2.53,70.26580208,,,,,,,,,
2/15/16,1455494400,545779880,February,2016,5.46E+02,17159,0.000974432,5.22,3.07E+19,30.72534296,3,92.17602888,,,,,,,,,
2/16/16,1455580800,589465103,February,2016,5.89E+02,17549,0.00097949,4.25,3.33E+19,33.29452081,3.16,105.2106858,,,,,,,,,
2/17/16,1455667200,724546098,February,2016,7.25E+02,19990,0.001091492,3.86,4.10E+19,41.01939368,3.76,154.2329202,,,,,,,,,
2/18/16,1455753600,538282068,February,2016,5.38E+02,16969,0.000925048,4.36,2.93E+19,29.26992335,4.35,127.3241666,,,,,,,,,
2/19/16,1455840000,656406787,February,2016,6.56E+02,18412,0.001005447,4.45,3.70E+19,37.03600329,6.38,236.289701,,,,,,,,,
2/20/16,1455926400,499477626,February,2016,4.99E+02,16714,0.000898849,4.37,2.68E+19,26.7916449,5.27,141.1919686,,,,,,,,,
2/21/16,1456012800,507918522,February,2016,5.08E+02,17119,0.000928794,4.63,2.81E+19,28.14068031,5.22,146.8943512,,,,,,,,,
2/22/16,1456099200,554402169,February,2016,5.54E+02,18190,0.001083723,5.6,3.25E+19,32.54911106,5.2,169.2553775,,,,,,,,,
2/23/16,1456185600,1552859093,February,2016,1.55E+03,18482,0.001127714,5.7,9.42E+19,94.16436625,5.22,491.5379918,,,,,,,,,
2/24/16,1456272000,893246284,February,2016,8.93E+02,19540,0.001136786,6.23,5.20E+19,52.03207134,4.25,221.1363032,,,,,,,,,
2/25/16,1456358400,568292172,February,2016,5.68E+02,19503,0.001120724,5.93,3.16E+19,31.61284309,3.86,122.0255743,,,,,,,,,
2/26/16,1456444800,961624302,February,2016,9.62E+02,21068,0.001150332,6.03,5.09E+19,50.86164043,4.36,221.7567523,,,,,,,,,
2/27/16,1456531200,532969743,February,2016,5.33E+02,18981,0.001027029,6.31,2.84E+19,28.37474469,4.45,126.2676139,,,,,,,,,
2/28/16,1456617600,524028419,February,2016,5.24E+02,19063,0.001030785,6.5,2.94E+19,29.3587208,4.37,128.2976099,,,,,,,,,
2/29/16,1456704000,583141365,February,2016,5.83E+02,20358,0.001189243,6.35,3.29E+19,32.94419021,4.63,152.5316007,,,,,,,,,
3/1/16,1456790400,588897890,March,2016,5.89E+02,21778,0.001299949,7.59,3.40E+19,33.95084033,5.6,190.1247058,,,,,,,,,
3/2/16,1456876800,610077143,March,2016,6.10E+02,23562,0.001586253,8.7,3.91E+19,39.07876264,5.7,222.748947,,,,,,,,,
3/3/16,1456963200,664818999,March,2016,6.65E+02,24837,0.001404432,9.35,3.53E+19,35.33273109,6.23,220.1229147,,,,,,,,,
3/4/16,1457049600,684182604,March,2016,6.84E+02,24287,0.001302417,9.96,3.40E+19,33.96317959,5.93,201.401655,,,,,,,,,
3/5/16,1457136000,823063642,March,2016,8.23E+02,27115,0.001287689,11,3.39E+19,33.89815281,6.03,204.4058614,,,,,,,,,
3/6/16,1457222400,839897699,March,2016,8.40E+02,27661,0.00130728,10.98,3.77E+19,37.69212263,6.31,237.8372938,,,,,,,,,
3/7/16,1457308800,665621532,March,2016,6.66E+02,23271,0.001173809,9.5,3.04E+19,30.37725763,6.5,197.4521746,,,,,,,,,
3/8/16,1457395200,724565328,March,2016,7.25E+02,24104,0.001291889,9.88,3.33E+19,33.34746394,6.35,211.756396,,,,,,,,,
3/9/16,1457481600,722145124,March,2016,7.22E+02,24557,0.000935367,11.55,2.61E+19,26.06417143,7.59,197.8270612,,,,,,,,,
3/10/16,1457568000,688871222,March,2016,6.89E+02,24814,0.000749493,11.11,2.03E+19,20.34666205,8.7,177.0159598,,,,,,,,,
3/11/16,1457654400,646851762,March,2016,6.47E+02,23124,0.00067142,11.25,1.92E+19,19.2479048,9.35,179.9679099,,,,,,,,,
3/12/16,1457740800,802737599,March,2016,8.03E+02,27887,0.000814228,13.25,2.43E+19,24.29392528,9.96,241.9674958,,,,,,,,,
3/13/16,1457827200,838358312,March,2016,8.38E+02,28127,0.000866901,15,2.56E+19,25.64171478,11,282.0588626,,,,,,,,,
3/14/16,1457913600,956222024,March,2016,9.56E+02,28528,0.000813333,12.5,2.78E+19,27.78870853,10.98,305.1200197,,,,,,,,,
3/15/16,1458000000,903071543,March,2016,9.03E+02,29273,0.000771114,13.09,2.40E+19,24.0129654,9.5,228.1231713,,,,,,,,,
3/16/16,1458086400,892420435,March,2016,8.92E+02,27596,0.000704359,12.92,2.39E+19,23.87278595,9.88,235.8631252,,,,,,,,,
3/17/16,1458172800,1028386837,March,2016,1.03E+03,33531,0.000929108,11.14,3.17E+19,31.66809802,11.55,365.7665321,,,,,,,,,
3/18/16,1458259200,944417594,March,2016,9.44E+02,31821,0.000836985,10.75,2.74E+19,27.43268868,11.11,304.7771712,,,,,,,,,
3/19/16,1458345600,1260165166,March,2016,1.26E+03,34779,0.001019955,10.55,4.43E+19,44.28537964,11.25,498.210521,,,,,,,,,
3/20/16,1458432000,1157109905,March,2016,1.16E+03,32447,0.000864888,10.06,3.57E+19,35.72885385,13.25,473.4073135,,,,,,,,,
3/21/16,1458518400,1109953099,March,2016,1.11E+03,32511,0.000851746,11.97,3.25E+19,32.46238907,15,486.9358361,,,,,,,,,
3/22/16,1458604800,1121742299,March,2016,1.12E+03,32890,0.000773471,10.96,2.61E+19,26.1394891,12.5,326.7436138,,,,,,,,,
3/23/16,1458691200,1225594298,March,2016,1.23E+03,31786,0.000779255,12.29,3.27E+19,32.65829833,13.09,427.4971251,,,,,,,,,
3/24/16,1458777600,1626133605,March,2016,1.63E+03,36947,0.000916915,11.13,4.14E+19,41.40978263,12.92,535.0143916,,,,,,,,,
3/25/16,1458864000,1312008358,March,2016,1.31E+03,36762,0.001033943,10.69,4.04E+19,40.35489183,11.14,449.553495,,,,,,,,,
3/26/16,1458950400,1332524164,March,2016,1.33E+03,36646,0.000919816,11,3.51E+19,35.05642051,10.75,376.8565205,,,,,,,,,
3/27/16,1459036800,825632165,March,2016,8.26E+02,29974,0.000700373,10.5,1.92E+19,19.20990776,10.55,202.6645269,,,,,,,,,
3/28/16,1459123200,1184635969,March,2016,1.18E+03,33613,0.000782977,11.58,2.64E+19,26.38212609,10.06,265.4041885,,,,,,,,,
3/29/16,1459209600,979937403,March,2016,9.80E+02,33915,0.000839356,11.73,2.39E+19,23.91278989,11.97,286.236095,,,,,,,,,
3/30/16,1459296000,1322684855,March,2016,1.32E+03,36767,0.001079365,11.88,3.74E+19,37.37748142,10.96,409.6571964,,,,,,,,,
3/31/16,1459382400,1083408441,March,2016,1.08E+03,32259,0.000772401,11.41,2.50E+19,25.0216633,12.29,307.516242,,,,,,,,,
4/1/16,1459468800,1086582845,April,2016,1.09E+03,33320,0.00076935,11.63,2.42E+19,24.23740989,11.13,269.7623721,,,,,,,,,
4/2/16,1459555200,790470279,April,2016,7.90E+02,29358,0.000673465,11.61,1.81E+19,18.06566395,10.69,193.1219476,,,,,,,,,
4/3/16,1459641600,801995961,April,2016,8.02E+02,29588,0.000671804,11.58,1.79E+19,17.93687287,11,197.3056016,,,,,,,,,
4/4/16,1459728000,1117941655,April,2016,1.12E+03,34907,0.00080535,11.1,2.49E+19,24.86941592,10.5,261.1288672,,,,,,,,,
4/5/16,1459814400,1282980842,April,2016,1.28E+03,39173,0.000895299,10.39,2.86E+19,28.60692728,11.58,331.2682179,,,,,,,,,
4/6/16,1459900800,946603089,April,2016,9.47E+02,32078,0.000762629,10.79,2.17E+19,21.67913276,11.73,254.2962273,,,,,,,,,
4/7/16,1459987200,957476321,April,2016,9.57E+02,31893,0.000730988,10.08,2.14E+19,21.41271949,11.88,254.3831075,,,,,,,,,
4/8/16,1460073600,1120960125,April,2016,1.12E+03,34010,0.000804797,9.74,2.52E+19,25.16753827,11.41,287.1616117,,,,,,,,,
4/9/16,1460160000,882969880,April,2016,8.83E+02,31923,0.000746191,9.16,2.00E+19,19.99806,11.63,232.5774378,,,,,,,,,
4/10/16,1460246400,843594204,April,2016,8.44E+02,32237,0.000763318,8.8,1.94E+19,19.44701295,11.61,225.7798203,,,,,,,,,
4/11/16,1460332800,809577184,April,2016,8.10E+02,30327,0.00071752,8.72,1.87E+19,18.65650291,11.58,216.0423037,,,,,,,,,
4/12/16,1460419200,1025930028,April,2016,1.03E+03,34673,0.00079955,7.54,2.29E+19,22.90601215,11.1,254.2567349,,,,,,,,,
4/13/16,1460505600,1248480822,April,2016,1.25E+03,36051,0.000910176,8.02,3.30E+19,32.96712421,10.39,342.5284205,,,,,,,,,
4/14/16,1460592000,1121719747,April,2016,1.12E+03,34781,0.000895904,8.48,3.17E+19,31.7285716,10.79,342.3512876,,,,,,,,,
4/15/16,1460678400,1056627642,April,2016,1.06E+03,34959,0.000798756,8.22,2.34E+19,23.37887423,10.08,235.6590522,,,,,,,,,
4/16/16,1460764800,756208802,April,2016,7.56E+02,30483,0.000700174,8.48,1.72E+19,17.22448278,9.74,167.7664623,,,,,,,,,
4/17/16,1460851200,1201820598,April,2016,1.20E+03,40203,0.0009314,9.45,3.02E+19,30.2081937,9.16,276.7070543,,,,,,,,,
4/18/16,1460937600,907032725,April,2016,9.07E+02,33513,0.000760486,8.92,2.01E+19,20.09918782,8.8,176.8728528,,,,,,,,,
4/19/16,1461024000,853996868,April,2016,8.54E+02,32622,0.000747759,8.77,1.91E+19,19.10494585,8.72,166.5951278,,,,,,,,,
4/20/16,1461110400,1076546004,April,2016,1.08E+03,32944,0.000765768,8.54,2.38E+19,23.84841061,7.54,179.817016,,,,,,,,,
4/21/16,1461196800,1249597416,April,2016,1.25E+03,37181,0.000914023,8.16,3.04E+19,30.38082605,8.02,243.6542249,,,,,,,,,
4/22/16,1461283200,920182050,April,2016,9.20E+02,31678,0.000733926,7.83,2.06E+19,20.57607956,8.48,174.4851547,,,,,,,,,
4/23/16,1461369600,861316279,April,2016,8.61E+02,31845,0.000742905,8.31,1.95E+19,19.51394475,8.22,160.4046258,,,,,,,,,
4/24/16,1461456000,1015487149,April,2016,1.02E+03,34046,0.000779596,8,2.25E+19,22.48601452,8.48,190.6814031,,,,,,,,,
4/25/16,1461542400,1078392266,April,2016,1.08E+03,35430,0.000811146,7.43,2.39E+19,23.86216618,9.45,225.4974704,,,,,,,,,
4/26/16,1461628800,939517922,April,2016,9.40E+02,32582,0.0007824,7.5,2.17E+19,21.65938348,8.92,193.2017006,,,,,,,,,
4/27/16,1461715200,919149984,April,2016,9.19E+02,33847,0.000770674,7.77,2.05E+19,20.45015272,8.77,179.3478394,,,,,,,,,
4/28/16,1461801600,1012268150,April,2016,1.01E+03,34343,0.000795079,7.3,2.26E+19,22.63862385,8.54,193.3338477,,,,,,,,,
4/29/16,1461888000,1063388022,April,2016,1.06E+03,37332,0.000840636,7.52,2.34E+19,23.43525292,8.16,191.2316638,,,,,,,,,
4/30/16,1461974400,1383313281,April,2016,1.38E+03,45769,0.001079664,8.83,3.22E+19,32.15245606,7.83,251.7537309,,,,,,,,,
5/1/16,1462060800,1511731587,May,2016,1.51E+03,39578,0.000952829,8.76,3.67E+19,36.70066924,8.31,304.9825614,,,,,,,,,
5/2/16,1462147200,1177337542,May,2016,1.18E+03,41748,0.00099089,10.03,2.74E+19,27.4278674,8,219.4229392,,,,,,,,,
5/3/16,1462233600,1146450482,May,2016,1.15E+03,37821,0.000918908,9.37,2.68E+19,26.84099023,7.43,199.4285574,,,,,,,,,
5/4/16,1462320000,1201616945,May,2016,1.20E+03,37484,0.00088775,9.43,2.73E+19,27.32274703,7.5,204.9206027,,,,,,,,,
5/5/16,1462406400,1358637069,May,2016,1.36E+03,38707,0.000940324,9.79,3.11E+19,31.13481144,7.77,241.9174849,,,,,,,,,
5/6/16,1462492800,1602023916,May,2016,1.60E+03,41271,0.000950802,9.27,3.52E+19,35.17488906,7.3,256.7766901,,,,,,,,,
5/7/16,1462579200,1015648265,May,2016,1.02E+03,35864,0.00082911,9.3,2.42E+19,24.22782343,7.52,182.1932322,,,,,,,,,
5/8/16,1462665600,1261744195,May,2016,1.26E+03,40063,0.000933882,9.44,2.89E+19,28.90090128,8.83,255.1949583,,,,,,,,,
5/9/16,1462752000,1179593620,May,2016,1.18E+03,38560,0.00088769,9.32,2.63E+19,26.34193389,8.76,230.7553409,,,,,,,,,
5/10/16,1462838400,1210893421,May,2016,1.21E+03,40684,0.000959846,9.39,2.77E+19,27.70144955,10.03,277.845539,,,,,,,,,
5/11/16,1462924800,1397950926,May,2016,1.40E+03,40811,0.000964251,9.97,3.16E+19,31.62682582,9.37,296.3433579,,,,,,,,,
5/12/16,1463011200,1632935906,May,2016,1.63E+03,45002,0.001139937,10.1,3.93E+19,39.26253972,9.43,370.2457496,,,,,,,,,
5/13/16,1463097600,1656228527,May,2016,1.66E+03,47737,0.001341123,10.48,4.32E+19,43.19000994,9.79,422.8301973,,,,,,,,,
5/14/16,1463184000,1537818716,May,2016,1.54E+03,45745,0.001084296,10.14,3.55E+19,35.45133507,9.27,328.6338761,,,,,,,,,
5/15/16,1463270400,1432831255,May,2016,1.43E+03,43073,0.000966548,9.94,3.13E+19,31.30520736,9.3,291.1384284,,,,,,,,,
5/16/16,1463356800,1254259751,May,2016,1.25E+03,37424,0.000851027,11.04,2.76E+19,27.59843982,9.44,260.5292719,,,,,,,,,
5/17/16,1463443200,1284047189,May,2016,1.28E+03,40309,0.000921149,12.26,2.85E+19,28.46673738,9.32,265.3099924,,,,,,,,,
5/18/16,1463529600,1521937451,May,2016,1.52E+03,46033,0.001081701,13.29,3.51E+19,35.07004511,9.39,329.3077236,,,,,,,,,
5/19/16,1463616000,1452477473,May,2016,1.45E+03,44523,0.001048047,14.49,3.31E+19,33.14467512,9.97,330.4524109,,,,,,,,,
5/20/16,1463702400,1658172149,May,2016,1.66E+03,45177,0.00106697,13.73,3.80E+19,38.02796937,10.1,384.0824906,,,,,,,,,
5/21/16,1463788800,1615273249,May,2016,1.62E+03,43621,0.001000352,13.95,3.58E+19,35.79993114,10.48,375.1832783,,,,,,,,,
5/22/16,1463875200,1271624964,May,2016,1.27E+03,38895,0.000891281,14.21,2.89E+19,28.87608911,10.14,292.8035436,,,,,,,,,
5/23/16,1463961600,1325875411,May,2016,1.33E+03,43806,0.001009637,13.45,2.96E+19,29.63440934,9.94,294.5660288,,,,,,,,,
5/24/16,1464048000,1261981585,May,2016,1.26E+03,42911,0.001003722,12.62,2.86E+19,28.59580668,11.04,315.6977057,,,,,,,,,
5/25/16,1464134400,1466859954,May,2016,1.47E+03,46443,0.001073724,12.53,3.27E+19,32.73341817,12.26,401.3117068,,,,,,,,,
5/26/16,1464220800,1618046432,May,2016,1.62E+03,51147,0.001156647,12.37,3.56E+19,35.55839584,13.29,472.5710807,,,,,,,,,
5/27/16,1464307200,1661028547,May,2016,1.66E+03,49006,0.001163443,11.11,3.80E+19,37.99566145,14.49,550.5571344,,,,,,,,,
5/28/16,1464393600,2961437212,May,2016,2.96E+03,70148,0.001876225,11.56,8.10E+19,80.97278645,13.73,1111.756358,,,,,,,,,
5/29/16,1464480000,1627804887,May,2016,1.63E+03,45890,0.001086538,12.28,3.88E+19,38.78872291,13.95,541.1026846,,,,,,,,,
5/30/16,1464566400,1408071800,May,2016,1.41E+03,42927,0.000993583,12.48,3.19E+19,31.85574682,14.21,452.6701623,,,,,,,,,
5/31/16,1464652800,1407740921,May,2016,1.41E+03,44386,0.00100912,13.85,3.12E+19,31.15423768,13.45,419.0244968,,,,,,,,,
6/1/16,1464739200,1425852805,June,2016,1.43E+03,42221,0.000957891,13.83,3.12E+19,31.20075421,12.62,393.7535181,,,,,,,,,
6/2/16,1464825600,1156113110,June,2016,1.16E+03,39666,0.000905635,13.78,2.59E+19,25.8601071,12.53,324.027142,,,,,,,,,
6/3/16,1464912000,1136334398,June,2016,1.14E+03,39834,0.000906417,13.78,2.52E+19,25.24008971,12.37,312.2199097,,,,,,,,,
6/4/16,1464998400,1107944429,June,2016,1.11E+03,37875,0.000854571,13.66,2.44E+19,24.38353275,11.11,270.9010489,,,,,,,,,
6/5/16,1465084800,1076614254,June,2016,1.08E+03,37896,0.000857763,13.85,2.38E+19,23.83880608,11.56,275.5765983,,,,,,,,,
6/6/16,1465171200,1140974452,June,2016,1.14E+03,38957,0.000904497,13.96,2.59E+19,25.86618627,12.28,317.6367674,,,,,,,,,
6/7/16,1465257600,2845963523,June,2016,2.85E+03,46141,0.001095274,14.41,6.75E+19,67.48211214,12.48,842.1767595,,,,,,,,,
6/8/16,1465344000,1263496163,June,2016,1.26E+03,40433,0.000931696,14.44,2.84E+19,28.43081219,13.85,393.7667488,,,,,,,,,
6/9/16,1465430400,1294746453,June,2016,1.29E+03,39854,0.000903046,14.49,2.89E+19,28.89476701,13.83,399.6146277,,,,,,,,,
6/10/16,1465516800,1302395289,June,2016,1.30E+03,40145,0.000915472,13.97,2.89E+19,28.89651161,13.78,398.19393,,,,,,,,,
6/11/16,1465603200,1248713565,June,2016,1.25E+03,36901,0.000825661,14.01,2.72E+19,27.22463024,13.78,375.1554047,,,,,,,,,
6/12/16,1465689600,1301471081,June,2016,1.30E+03,42581,0.000977283,15.57,2.92E+19,29.164101,13.66,398.3816197,,,,,,,,,
6/13/16,1465776000,1682028208,June,2016,1.68E+03,46185,0.001051136,17.55,3.69E+19,36.90645282,13.85,511.1543716,,,,,,,,,
6/14/16,1465862400,1750832772,June,2016,1.75E+03,50335,0.001150486,18.7,3.85E+19,38.46921144,13.96,537.0301917,,,,,,,,,
6/15/16,1465948800,1386896176,June,2016,1.39E+03,43251,0.000982413,18.3,3.05E+19,30.45637591,14.41,438.8763769,,,,,,,,,
6/16/16,1466035200,1814513168,June,2016,1.81E+03,43392,0.001007245,20.61,4.08E+19,40.81529225,14.44,589.3728201,,,,,,,,,
6/17/16,1466121600,9699231882,June,2016,9.70E+03,66558,0.001639461,15.49,2.29E+20,229.3060042,14.49,3322.644001,,,,,,,,,
6/18/16,1466208000,13050992504,June,2016,1.31E+04,63083,0.001567219,11.36,2.71E+20,271.1949112,13.97,3788.592909,,,,,,,,,
6/19/16,1466294400,2537463020,June,2016,2.54E+03,51035,0.001160341,12.33,5.41E+19,54.12748468,14.01,758.3260604,,,,,,,,,
6/20/16,1466380800,2430847865,June,2016,2.43E+03,47118,0.001069159,11.7,5.18E+19,51.76721771,15.57,806.0155797,,,,,,,,,
6/21/16,1466467200,2852692046,June,2016,2.85E+03,47323,0.001186333,12.71,8.28E+19,82.84443513,17.55,1453.919837,,,,,,,,,
6/22/16,1466553600,2305841686,June,2016,2.31E+03,48615,0.001119019,13.21,5.14E+19,51.44506417,18.7,962.0227,,,,,,,,,
6/23/16,1466640000,1467850211,June,2016,1.47E+03,41908,0.000947841,13.58,3.20E+19,31.97826969,18.3,585.2023353,,,,,,,,,
6/24/16,1466726400,1836377741,June,2016,1.84E+03,45331,0.001014344,14.25,3.94E+19,39.42674817,20.61,812.5852798,,,,,,,,,
6/25/16,1466812800,1301309403,June,2016,1.30E+03,36684,0.000825314,14.28,2.83E+19,28.30164822,15.49,438.3925309,,,,,,,,,
6/26/16,1466899200,1272219947,June,2016,1.27E+03,41613,0.00092136,13.82,2.75E+19,27.46798579,11.36,312.0363186,,,,,,,,,
6/27/16,1466985600,1279888878,June,2016,1.28E+03,39663,0.000884975,14.04,2.77E+19,27.65805652,12.33,341.0238369,,,,,,,,,
6/28/16,1467072000,1469765402,June,2016,1.47E+03,43089,0.000973131,12.15,3.21E+19,32.10017793,11.7,375.5720818,,,,,,,,,
6/29/16,1467158400,2550844106,June,2016,2.55E+03,49897,0.001143569,12.76,5.69E+19,56.85645211,12.71,722.6455063,,,,,,,,,
6/30/16,1467244800,4044720907,June,2016,4.04E+03,63952,0.001435498,12.4,8.79E+19,87.88741116,13.21,1160.992701,,,,,,,,,
7/1/16,1467331200,2158272351,July,2016,2.16E+03,40085,0.000906649,12.23,4.55E+19,45.45409621,13.58,617.2666265,,,,,,,,,
7/2/16,1467417600,1122621260,July,2016,1.12E+03,39257,0.000870515,12.04,2.44E+19,24.37560555,14.25,347.3523791,,,,,,,,,
7/3/16,1467504000,1427198980,July,2016,1.43E+03,39757,0.000892092,11.85,3.07E+19,30.72687659,14.28,438.7797977,,,,,,,,,
7/4/16,1467590400,1224175371,July,2016,1.22E+03,39950,0.000896714,11.34,2.68E+19,26.77288096,13.82,370.0012149,,,,,,,,,
7/5/16,1467676800,1368607917,July,2016,1.37E+03,39270,0.000895039,10.45,3.02E+19,30.15888166,14.04,423.4306985,,,,,,,,,
7/6/16,1467763200,1382496660,July,2016,1.38E+03,37900,0.000848061,10.51,2.97E+19,29.69207732,12.15,360.7587394,,,,,,,,,
7/7/16,1467849600,1218807221,July,2016,1.22E+03,40433,0.000904225,10.07,2.66E+19,26.61330045,12.76,339.5857137,,,,,,,,,
7/8/16,1467936000,1841766935,July,2016,1.84E+03,42506,0.000950783,11.3,3.93E+19,39.34748355,12.4,487.908796,,,,,,,,,
7/9/16,1468022400,2334633560,July,2016,2.33E+03,40410,0.000905692,10.92,4.91E+19,49.11468467,12.23,600.6725935,,,,,,,,,
7/10/16,1468108800,1282671816,July,2016,1.28E+03,39358,0.000877548,10.97,2.76E+19,27.64605388,12.04,332.8584887,,,,,,,,,
7/11/16,1468195200,1300828006,July,2016,1.30E+03,38582,0.000868301,10.58,2.85E+19,28.54869326,11.85,338.3020151,,,,,,,,,
7/12/16,1468281600,1519722103,July,2016,1.52E+03,40811,0.000915825,10.54,3.26E+19,32.63863904,11.34,370.1221667,,,,,,,,,
7/13/16,1468368000,1149799735,July,2016,1.15E+03,35740,0.000790096,10.44,2.47E+19,24.74975016,10.45,258.6348892,,,,,,,,,
7/14/16,1468454400,1486527204,July,2016,1.49E+03,42809,0.000955704,11.55,3.24E+19,32.40964188,10.51,340.6253362,,,,,,,,,
7/15/16,1468540800,1357561838,July,2016,1.36E+03,41110,0.000910603,11.88,2.91E+19,29.14697037,10.07,293.5099916,,,,,,,,,
