Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
3/25/20,1585094400,24775,13.31,6374,March,2020,,,,,,
3/26/20,1585180800,24661,13.15,6478,March,2020,,,,,,
3/27/20,1585267200,23262,12.99,6554,March,2020,,,,,,
3/28/20,1585353600,22245,13.05,6488,March,2020,,,,,,
3/29/20,1585440000,19253,12.95,6573,March,2020,,,,,,
3/30/20,1585526400,22915,13.18,6460,March,2020,,,,,,
3/31/20,1585612800,24057,13.13,6472,March,2020,,,,,,
4/1/20,1585699200,23177,12.92,6553,April,2020,,,,,,
4/2/20,1585785600,24853,13.13,6484,April,2020,,,,,,
4/3/20,1585872000,24127,13.05,6527,April,2020,,,,,,
4/4/20,1585958400,21335,13.13,6491,April,2020,,,,,,
4/5/20,1586044800,20359,13.07,6507,April,2020,,,,,,
4/6/20,1586131200,26036,13.22,6433,April,2020,,,,,,
4/7/20,1586217600,25184,12.95,6554,April,2020,,,,,,
4/8/20,1586304000,25393,13.06,6502,April,2020,,,,,,
4/9/20,1586390400,23447,13.16,6479,April,2020,,,,,,
4/10/20,1586476800,24575,13.05,6515,April,2020,,,,,,
4/11/20,1586563200,22996,13.26,6412,April,2020,,,,,,
4/12/20,1586649600,22760,12.96,6581,April,2020,,,,,,
4/13/20,1586736000,24305,13.06,6510,April,2020,,,,,,
4/14/20,1586822400,24940,13.11,6482,April,2020,,,,,,
4/15/20,1586908800,24633,13.1,6491,April,2020,,,,,,
4/16/20,1586995200,26129,13.13,6469,April,2020,,,,,,
4/17/20,1587081600,24920,13.22,6445,April,2020,,,,,,
4/18/20,1587168000,24272,13.2,6444,April,2020,,,,,,
4/19/20,1587254400,23224,13.08,6487,April,2020,,,,,,
4/20/20,1587340800,26206,13.08,6496,April,2020,,,,,,
4/21/20,1587427200,25515,13.19,6437,April,2020,,,,,,
4/22/20,1587513600,25228,13.02,6481,April,2020,,,,,,
4/23/20,1587600000,25963,13.16,6454,April,2020,,,,,,
4/24/20,1587686400,25533,13.13,6476,April,2020,,,,,,
4/25/20,1587772800,24986,13.25,6418,April,2020,,,,,,
4/26/20,1587859200,25058,13.16,6458,April,2020,,,,,,
4/27/20,1587945600,25766,13.18,6453,April,2020,,,,,,
4/28/20,1588032000,26056,13.27,6420,April,2020,,,,,,
4/29/20,1588118400,27928,13.05,6526,April,2020,,,,,,
4/30/20,1588204800,28663,13.31,6377,April,2020,,,,,,
5/1/20,1588291200,25890,13.12,6475,May,2020,,,,,,
5/2/20,1588377600,23861,13.15,6471,May,2020,,,,,,
5/3/20,1588464000,24822,13.23,6421,May,2020,,,,,,
5/4/20,1588550400,26939,13.02,6541,May,2020,,,,,,
5/5/20,1588636800,24540,13.07,6506,May,2020,,,,,,
5/6/20,1588723200,27907,13.25,6386,May,2020,,,,,,
5/7/20,1588809600,31419,13.14,6455,May,2020,,,,,,
5/8/20,1588896000,27078,13.07,6486,May,2020,,,,,,
5/9/20,1588982400,27758,13.26,6398,May,2020,,,,,,
5/10/20,1589068800,27547,13.1,6493,May,2020,,,,,,
5/11/20,1589155200,27592,13.21,6435,May,2020,,,,,,
5/12/20,1589241600,26833,13.28,6398,May,2020,,,,,,
5/13/20,1589328000,25703,13.12,6484,May,2020,,,,,,
5/14/20,1589414400,25607,13.13,6455,May,2020,,,,,,
5/15/20,1589500800,27276,13.21,6423,May,2020,,,,,,
5/16/20,1589587200,26716,13.28,6402,May,2020,,,,,,
5/17/20,1589673600,25429,13.13,6471,May,2020,,,,,,
5/18/20,1589760000,26532,13.26,6406,May,2020,,,,,,
5/19/20,1589846400,26817,13.33,6386,May,2020,,,,,,
5/20/20,1589932800,27680,13.16,6455,May,2020,,,,,,
5/21/20,1590019200,28609,13.12,6455,May,2020,,,,,,
5/22/20,1590105600,28545,13.32,6353,May,2020,,,,,,
5/23/20,1590192000,26836,13.03,6513,May,2020,,,,,,
5/24/20,1590278400,26739,13.28,6411,May,2020,,,,,,
5/25/20,1590364800,26743,13.31,6363,May,2020,,,,,,
5/26/20,1590451200,28230,13.07,6478,May,2020,,,,,,
5/27/20,1590537600,26742,13.22,6444,May,2020,,,,,,
5/28/20,1590624000,27984,13.23,6413,May,2020,,,,,,
5/29/20,1590710400,30559,13.22,6434,May,2020,,,,,,
5/30/20,1590796800,27272,13.18,6440,May,2020,,,,,,
5/31/20,1590883200,29261,13.08,6475,May,2020,,,,,,
6/1/20,1590969600,29940,13.24,6401,June,2020,,,,,,
6/2/20,1591056000,30160,13.12,6458,June,2020,,,,,,
6/3/20,1591142400,27391,13.28,6401,June,2020,,,,,,
6/4/20,1591228800,28846,13.21,6427,June,2020,,,,,,
6/5/20,1591315200,27446,13.06,6484,June,2020,,,,,,
6/6/20,1591401600,29092,13.2,6435,June,2020,,,,,,
6/7/20,1591488000,29164,13.1,6466,June,2020,,,,,,
6/8/20,1591574400,29047,13.26,6411,June,2020,,,,,,
6/9/20,1591660800,28817,13.11,6480,June,2020,,,,,,
6/10/20,1591747200,31137,13.35,6372,June,2020,,,,,,
6/11/20,1591833600,30366,13.14,6458,June,2020,,,,,,
6/12/20,1591920000,27921,13.04,6506,June,2020,,,,,,
6/13/20,1592006400,25744,13.19,6488,June,2020,,,,,,
6/14/20,1592092800,25218,13.03,6526,June,2020,,,,,,
6/15/20,1592179200,29458,13.14,6462,June,2020,,,,,,
6/16/20,1592265600,28873,13.2,6435,June,2020,,,,,,
6/17/20,1592352000,28123,13.21,6416,June,2020,,,,,,
6/18/20,1592438400,28974,13.18,6450,June,2020,,,,,,
6/19/20,1592524800,30653,13.05,6503,June,2020,,,,,,
6/20/20,1592611200,31027,13.14,6463,June,2020,,,,,,
6/21/20,1592697600,34003,13.09,6505,June,2020,,,,,,
6/22/20,1592784000,36756,13.19,6455,June,2020,,,,,,
6/23/20,1592870400,37098,13.18,6442,June,2020,,,,,,
6/24/20,1592956800,38433,13.08,6483,June,2020,,,,,,
6/25/20,1593043200,38239,13.23,6450,June,2020,,,,,,
6/26/20,1593129600,35309,13.23,6448,June,2020,,,,,,
6/27/20,1593216000,36473,13.35,6365,June,2020,,,,,,
6/28/20,1593302400,33612,13.04,6522,June,2020,,,,,,
6/29/20,1593388800,34827,13.27,6393,June,2020,,,,,,
6/30/20,1593475200,34511,13.13,6479,June,2020,,,,,,
7/1/20,1593561600,35255,13.29,6409,July,2020,,,,,,
7/2/20,1593648000,36414,13.22,6442,July,2020,,,,,,
7/3/20,1593734400,35935,13.12,6475,July,2020,,,,,,
7/4/20,1593820800,32081,13.19,6427,July,2020,,,,,,
7/5/20,1593907200,29736,13.14,6494,July,2020,,,,,,
7/6/20,1593993600,34649,13.13,6457,July,2020,,,,,,
7/7/20,1594080000,35739,13.11,6492,July,2020,,,,,,
7/8/20,1594166400,36696,13.06,6506,July,2020,,,,,,
7/9/20,1594252800,36306,13.16,6430,July,2020,,,,,,
7/10/20,1594339200,33660,13.26,6406,July,2020,,,,,,
7/11/20,1594425600,31408,13.08,6533,July,2020,,,,,,
7/12/20,1594512000,33339,13.13,6491,July,2020,,,,,,
7/13/20,1594598400,38813,13.1,6493,July,2020,,,,,,
7/14/20,1594684800,35595,13.24,6406,July,2020,,,,,,
7/15/20,1594771200,36339,13.16,6465,July,2020,,,,,,
7/16/20,1594857600,34885,13.27,6414,July,2020,,,,,,
7/17/20,1594944000,35469,13.18,6454,July,2020,,,,,,
7/18/20,1595030400,37273,13.05,6526,July,2020,,,,,,
7/19/20,1595116800,39012,13.2,6451,July,2020,,,,,,
7/20/20,1595203200,38791,13.23,6436,July,2020,,,,,,
7/21/20,1595289600,38915,13.27,6380,July,2020,,,,,,
7/22/20,1595376000,39086,13.16,6460,July,2020,,,,,,
7/23/20,1595462400,38977,12.98,6522,July,2020,,,,,,
7/24/20,1595548800,40054,13.03,6502,July,2020,,,,,,
7/25/20,1595635200,43155,13.37,6355,July,2020,,,,,,
7/26/20,1595721600,38987,13.05,6488,July,2020,,,,,,
7/27/20,1595808000,42468,13.15,6444,July,2020,,,,,,
7/28/20,1595894400,40420,13.06,6476,July,2020,,,,,,
7/29/20,1595980800,40069,13.07,6512,July,2020,,,,,,
7/30/20,1596067200,40034,13.27,6386,July,2020,,,,,,
7/31/20,1596153600,41294,13.02,6479,July,2020,,,,,,
8/1/20,1596240000,39194,13.06,6517,August,2020,,,,,,
8/2/20,1596326400,38262,13.07,6486,August,2020,,,,,,
8/3/20,1596412800,39135,13.09,6476,August,2020,,,,,,
8/4/20,1596499200,38779,13.16,6405,August,2020,,,,,,
8/5/20,1596585600,39224,13.16,6457,August,2020,,,,,,
8/6/20,1596672000,40071,13.02,6515,August,2020,,,,,,
8/7/20,1596758400,41244,13.03,6483,August,2020,,,,,,
8/8/20,1596844800,40882,13.17,6457,August,2020,,,,,,
8/9/20,1596931200,42761,13.04,6530,August,2020,,,,,,
8/10/20,1597017600,43623,13.06,6482,August,2020,,,,,,
8/11/20,1597104000,42282,13.06,6468,August,2020,,,,,,
8/12/20,1597190400,42490,12.97,6507,August,2020,,,,,,
8/13/20,1597276800,40820,13.12,6479,August,2020,,,,,,
8/14/20,1597363200,41348,13.06,6504,August,2020,,,,,,
8/15/20,1597449600,37635,13.08,6475,August,2020,,,,,,
8/16/20,1597536000,39415,13.05,6505,August,2020,,,,,,
8/17/20,1597622400,40568,13.26,6398,August,2020,,,,,,
8/18/20,1597708800,41973,12.9,6561,August,2020,,,,,,
8/19/20,1597795200,41021,13.01,6507,August,2020,,,,,,
8/20/20,1597881600,40494,12.96,6534,August,2020,,,,,,
8/21/20,1597968000,43296,13.04,6490,August,2020,,,,,,
8/22/20,1598054400,38709,13.15,6456,August,2020,,,,,,
8/23/20,1598140800,37975,12.92,6577,August,2020,,,,,,
8/24/20,1598227200,39426,13,6516,August,2020,,,,,,
8/25/20,1598313600,38422,13.2,6425,August,2020,,,,,,
8/26/20,1598400000,38849,12.92,6569,August,2020,,,,,,
8/27/20,1598486400,37975,13.07,6497,August,2020,,,,,,
8/28/20,1598572800,38556,13.01,6533,August,2020,,,,,,
8/29/20,1598659200,39752,13.04,6508,August,2020,,,,,,
8/30/20,1598745600,41266,12.96,6531,August,2020,,,,,,
8/31/20,1598832000,41082,12.89,6592,August,2020,,,,,,
9/1/20,1598918400,41299,13,6531,September,2020,,,,,,
9/2/20,1599004800,39767,13.06,6491,September,2020,,,,,,
9/3/20,1599091200,39339,13.04,6463,September,2020,,,,,,
9/4/20,1599177600,37490,12.83,6607,September,2020,,,,,,
9/5/20,1599264000,36170,12.99,6542,September,2020,,,,,,
9/6/20,1599350400,35851,12.83,6611,September,2020,,,,,,
9/7/20,1599436800,36290,13.14,6470,September,2020,,,,,,
9/8/20,1599523200,36065,12.99,6523,September,2020,,,,,,
9/9/20,1599609600,36405,13.06,6490,September,2020,,,,,,
9/10/20,1599696000,39037,13,6510,September,2020,,,,,,
9/11/20,1599782400,37013,12.9,6571,September,2020,,,,,,
9/12/20,1599868800,36747,13.09,6501,September,2020,,,,,,
9/13/20,1599955200,37461,12.99,6545,September,2020,,,,,,
9/14/20,1600041600,38902,13.14,6458,September,2020,,,,,,
9/15/20,1600128000,38490,13.05,6551,September,2020,,,,,,
9/16/20,1600214400,37243,13.15,6454,September,2020,,,,,,
9/17/20,1600300800,58953,12.87,6590,September,2020,,,,,,
9/18/20,1600387200,44691,13.18,6435,September,2020,,,,,,
9/19/20,1600473600,39058,13.01,6526,September,2020,,,,,,
9/20/20,1600560000,37327,12.87,6593,September,2020,,,,,,
9/21/20,1600646400,38593,12.92,6567,September,2020,,,,,,
9/22/20,1600732800,40218,13.16,6439,September,2020,,,,,,
9/23/20,1600819200,38870,13.04,6527,September,2020,,,,,,
9/24/20,1600905600,37690,13.06,6513,September,2020,,,,,,
9/25/20,1600992000,37258,13.26,6452,September,2020,,,,,,
9/26/20,1601078400,36638,13.27,6426,September,2020,,,,,,
9/27/20,1601164800,36580,13.42,6368,September,2020,,,,,,
9/28/20,1601251200,38712,13.35,6404,September,2020,,,,,,
9/29/20,1601337600,38831,13.35,6387,September,2020,,,,,,
9/30/20,1601424000,38201,13.34,6404,September,2020,,,,,,
10/1/20,1601510400,36977,13.34,6425,October,2020,,,,,,
10/2/20,1601596800,36763,13.36,6361,October,2020,,,,,,
10/3/20,1601683200,34866,13.37,6375,October,2020,,,,,,
10/4/20,1601769600,37145,13.43,6373,October,2020,,,,,,
10/5/20,1601856000,37933,13.24,6446,October,2020,,,,,,
10/6/20,1601942400,39563,13.2,6472,October,2020,,,,,,
10/7/20,1602028800,37957,13.5,6337,October,2020,,,,,,
10/8/20,1602115200,37115,13.54,6301,October,2020,,,,,,
10/9/20,1602201600,37292,13.41,6378,October,2020,,,,,,
10/10/20,1602288000,35619,13.13,6509,October,2020,,,,,,
10/11/20,1602374400,35265,12.97,6569,October,2020,,,,,,
10/12/20,1602460800,38657,13.17,6457,October,2020,,,,,,
10/13/20,1602547200,38207,12.9,6574,October,2020,,,,,,
10/14/20,1602633600,37253,13.05,6538,October,2020,,,,,,
10/15/20,1602720000,39335,12.91,6565,October,2020,,,,,,
10/16/20,1602806400,37897,13.09,6496,October,2020,,,,,,
10/17/20,1602892800,34983,13.05,6527,October,2020,,,,,,
10/18/20,1602979200,34916,13.25,6450,October,2020,,,,,,
10/19/20,1603065600,38376,12.89,6594,October,2020,,,,,,
10/20/20,1603152000,38673,13.1,6505,October,2020,,,,,,
10/21/20,1603238400,39300,13.12,6513,October,2020,,,,,,
10/22/20,1603324800,39041,13.03,6538,October,2020,,,,,,
10/23/20,1603411200,37597,13.2,6474,October,2020,,,,,,
10/24/20,1603497600,33663,12.96,6582,October,2020,,,,,,
10/25/20,1603584000,33759,13.19,6479,October,2020,,,,,,
10/26/20,1603670400,37969,13.14,6466,October,2020,,,,,,
10/27/20,1603756800,38239,13.07,6545,October,2020,,,,,,
10/28/20,1603843200,39478,12.95,6551,October,2020,,,,,,
10/29/20,1603929600,38598,13.02,6526,October,2020,,,,,,
10/30/20,1604016000,38732,13.09,6491,October,2020,,,,,,
10/31/20,1604102400,37664,13.09,6526,October,2020,,,,,,
11/1/20,1604188800,36823,13.1,6511,November,2020,,,,,,
11/2/20,1604275200,39219,13.21,6474,November,2020,,,,,,
11/3/20,1604361600,38720,13.05,6518,November,2020,,,,,,
11/4/20,1604448000,38593,13.09,6527,November,2020,,,,,,
11/5/20,1604534400,38977,13.09,6514,November,2020,,,,,,
11/6/20,1604620800,40265,13.04,6539,November,2020,,,,,,
11/7/20,1604707200,39353,13.15,6500,November,2020,,,,,,
11/8/20,1604793600,35311,13.04,6538,November,2020,,,,,,
11/9/20,1604880000,39368,13.1,6507,November,2020,,,,,,
11/10/20,1604966400,40206,13.16,6452,November,2020,,,,,,
11/11/20,1605052800,36840,13.08,6528,November,2020,,,,,,
11/12/20,1605139200,37937,13.09,6512,November,2020,,,,,,
11/13/20,1605225600,39425,13,6534,November,2020,,,,,,
11/14/20,1605312000,36612,13,6542,November,2020,,,,,,
11/15/20,1605398400,36704,13.05,6546,November,2020,,,,,,
11/16/20,1605484800,38425,13.15,6476,November,2020,,,,,,
11/17/20,1605571200,39870,13.05,6525,November,2020,,,,,,
11/18/20,1605657600,38280,13.23,6456,November,2020,,,,,,
11/19/20,1605744000,38221,12.87,6609,November,2020,,,,,,
11/20/20,1605830400,40044,13.19,6452,November,2020,,,,,,
11/21/20,1605916800,40073,12.94,6566,November,2020,,,,,,
11/22/20,1606003200,40163,13.02,6509,November,2020,,,,,,
11/23/20,1606089600,42075,13.16,6451,November,2020,,,,,,
11/24/20,1606176000,41631,12.95,6567,November,2020,,,,,,
11/25/20,1606262400,41409,13.16,6469,November,2020,,,,,,
11/26/20,1606348800,40851,13.07,6533,November,2020,,,,,,
11/27/20,1606435200,38212,13.34,6417,November,2020,,,,,,
11/28/20,1606521600,34215,12.89,6599,November,2020,,,,,,
11/29/20,1606608000,34741,13.11,6512,November,2020,,,,,,
11/30/20,1606694400,40058,12.92,6570,November,2020,,,,,,
12/1/20,1606780800,40453,13.08,6519,December,2020,,,,,,
12/2/20,1606867200,38852,13.22,6441,December,2020,,,,,,
12/3/20,1606953600,40532,12.99,6559,December,2020,,,,,,
12/4/20,1607040000,41262,13.22,6449,December,2020,,,,,,
12/5/20,1607126400,37952,13.15,6495,December,2020,,,,,,
12/6/20,1607212800,38320,13,6558,December,2020,,,,,,
12/7/20,1607299200,40459,13.16,6465,December,2020,,,,,,
12/8/20,1607385600,42595,13.11,6484,December,2020,,,,,,
12/9/20,1607472000,40708,12.92,6603,December,2020,,,,,,
12/10/20,1607558400,39910,13.26,6425,December,2020,,,,,,
12/11/20,1607644800,42280,13.14,6486,December,2020,,,,,,
12/12/20,1607731200,36771,13.08,6491,December,2020,,,,,,
12/13/20,1607817600,37847,13.18,6487,December,2020,,,,,,
12/14/20,1607904000,40676,13.04,6524,December,2020,,,,,,
12/15/20,1607990400,40999,13.13,6489,December,2020,,,,,,
12/16/20,1608076800,42017,13.02,6535,December,2020,,,,,,
12/17/20,1608163200,43508,13.05,6540,December,2020,,,,,,
12/18/20,1608249600,40747,13.13,6491,December,2020,,,,,,
12/19/20,1608336000,40848,13.07,6514,December,2020,,,,,,
12/20/20,1608422400,39616,12.99,6542,December,2020,,,,,,
12/21/20,1608508800,42079,13.11,6504,December,2020,,,,,,
12/22/20,1608595200,42003,13.13,6502,December,2020,,,,,,
12/23/20,1608681600,48714,12.95,6597,December,2020,,,,,,
12/24/20,1608768000,42719,13.15,6470,December,2020,,,,,,
12/25/20,1608854400,53908,13.18,6435,December,2020,,,,,,
12/26/20,1608940800,45645,12.9,6583,December,2020,,,,,,
12/27/20,1609027200,45278,13.11,6508,December,2020,,,,,,
12/28/20,1609113600,46018,12.9,6597,December,2020,,,,,,
12/29/20,1609200000,44851,13.3,6410,December,2020,,,,,,
12/30/20,1609286400,43028,13.01,6544,December,2020,,,,,,
12/31/20,1609372800,41259,13.08,6502,December,2020,,,,,,
1/1/21,1609459200,40957,13.06,6545,January,2021,,,,,,
1/2/21,1609545600,40870,12.94,6601,January,2021,,,,,,
1/3/21,1609632000,43196,13.15,6476,January,2021,,,,,,
1/4/21,1609718400,43280,13.08,6517,January,2021,,,,,,
1/5/21,1609804800,43617,12.97,6532,January,2021,,,,,,
1/6/21,1609891200,44121,13.17,6485,January,2021,,,,,,
1/7/21,1609977600,44985,13.22,6436,January,2021,,,,,,
1/8/21,1610064000,43536,12.96,6593,January,2021,,,,,,
1/9/21,1610150400,42520,13.2,6476,January,2021,,,,,,
1/10/21,1610236800,42576,13.01,6554,January,2021,,,,,,
1/11/21,1610323200,45238,13.03,6528,January,2021,,,,,,
1/12/21,1610409600,41753,12.99,6555,January,2021,,,,,,
1/13/21,1610496000,40868,12.99,6561,January,2021,,,,,,
1/14/21,1610582400,42959,13.33,6406,January,2021,,,,,,
1/15/21,1610668800,43197,12.89,6581,January,2021,,,,,,
1/16/21,1610755200,42907,13.09,6508,January,2021,,,,,,
1/17/21,1610841600,42376,13.09,6494,January,2021,,,,,,
1/18/21,1610928000,44473,13.03,6496,January,2021,,,,,,
1/19/21,1611014400,45834,13.06,6533,January,2021,,,,,,
1/20/21,1611100800,43997,12.99,6578,January,2021,,,,,,
1/21/21,1611187200,43868,13.16,6478,January,2021,,,,,,
1/22/21,1611273600,43221,13.12,6481,January,2021,,,,,,
1/23/21,1611360000,42081,13,6541,January,2021,,,,,,
1/24/21,1611446400,42593,13.11,6481,January,2021,,,,,,
1/25/21,1611532800,45118,13.03,6524,January,2021,,,,,,
1/26/21,1611619200,44228,13.09,6514,January,2021,,,,,,
1/27/21,1611705600,44547,13.19,6468,January,2021,,,,,,
1/28/21,1611792000,45210,13.12,6498,January,2021,,,,,,
1/29/21,1611878400,46505,13.25,6453,January,2021,,,,,,
1/30/21,1611964800,44634,13.36,6390,January,2021,,,,,,
1/31/21,1612051200,44764,12.87,6637,January,2021,,,,,,
2/1/21,1612137600,45840,13.13,6489,February,2021,,,,,,
2/2/21,1612224000,46774,13.17,6494,February,2021,,,,,,
2/3/21,1612310400,45658,13.07,6484,February,2021,,,,,,
2/4/21,1612396800,44850,13.02,6516,February,2021,,,,,,
2/5/21,1612483200,45507,13.19,6447,February,2021,,,,,,
2/6/21,1612569600,42340,13.12,6519,February,2021,,,,,,
2/7/21,1612656000,43081,12.99,6554,February,2021,,,,,,
2/8/21,1612742400,44454,13.15,6468,February,2021,,,,,,
2/9/21,1612828800,44980,13.11,6485,February,2021,,,,,,
2/10/21,1612915200,44274,13.03,6528,February,2021,,,,,,
2/11/21,1613001600,44892,13.06,6517,February,2021,,,,,,
2/12/21,1613088000,46650,13.03,6524,February,2021,,,,,,
2/13/21,1613174400,46887,13.22,6423,February,2021,,,,,,
2/14/21,1613260800,44846,13,6559,February,2021,,,,,,
2/15/21,1613347200,45529,13.1,6496,February,2021,,,,,,
2/16/21,1613433600,44499,13.18,6485,February,2021,,,,,,
2/17/21,1613520000,46217,13.05,6549,February,2021,,,,,,
2/18/21,1613606400,46846,13.2,6447,February,2021,,,,,,
2/19/21,1613692800,45794,12.94,6577,February,2021,,,,,,
2/20/21,1613779200,45876,13.15,6495,February,2021,,,,,,
2/21/21,1613865600,43971,13.15,6485,February,2021,,,,,,
2/22/21,1613952000,46482,13.12,6496,February,2021,,,,,,
2/23/21,1614038400,45605,13.11,6502,February,2021,,,,,,
2/24/21,1614124800,45883,13.19,6469,February,2021,,,,,,
2/25/21,1614211200,44062,13.13,6515,February,2021,,,,,,
2/26/21,1614297600,45141,13.07,6542,February,2021,,,,,,
2/27/21,1614384000,44223,13.18,6489,February,2021,,,,,,
2/28/21,1614470400,44516,13.23,6467,February,2021,,,,,,
3/1/21,1614556800,43249,13.19,6476,March,2021,,,,,,
3/2/21,1614643200,44518,13.01,6550,March,2021,,,,,,
3/3/21,1614729600,46034,13.32,6408,March,2021,,,,,,
3/4/21,1614816000,45598,13.12,6515,March,2021,,,,,,
3/5/21,1614902400,46127,13.11,6525,March,2021,,,,,,
3/6/21,1614988800,43620,13.01,6563,March,2021,,,,,,
3/7/21,1615075200,44397,13.21,6477,March,2021,,,,,,
3/8/21,1615161600,44973,13.18,6500,March,2021,,,,,,
3/9/21,1615248000,46978,13.27,6433,March,2021,,,,,,
3/10/21,1615334400,45371,13.07,6532,March,2021,,,,,,
3/11/21,1615420800,47008,13.32,6415,March,2021,,,,,,
3/12/21,1615507200,46677,13.21,6470,March,2021,,,,,,
3/13/21,1615593600,47112,13.13,6512,March,2021,,,,,,
3/14/21,1615680000,47576,13.13,6522,March,2021,,,,,,
3/15/21,1615766400,47934,13.26,6437,March,2021,,,,,,
3/16/21,1615852800,46862,13.11,6520,March,2021,,,,,,
3/17/21,1615939200,44590,13.18,6484,March,2021,,,,,,
3/18/21,1616025600,49524,13.15,6501,March,2021,,,,,,
3/19/21,1616112000,45565,13.15,6506,March,2021,,,,,,
3/20/21,1616198400,44984,13.12,6527,March,2021,,,,,,
3/21/21,1616284800,44772,13.28,6421,March,2021,,,,,,
3/22/21,1616371200,46430,13.14,6490,March,2021,,,,,,
3/23/21,1616457600,46338,13.12,6505,March,2021,,,,,,
3/24/21,1616544000,45814,13.17,6484,March,2021,,,,,,
3/25/21,1616630400,45839,13.14,6514,March,2021,,,,,,
3/26/21,1616716800,43815,13.09,6539,March,2021,,,,,,
3/27/21,1616803200,43806,13.14,6485,March,2021,,,,,,
3/28/21,1616889600,43567,13.14,6493,March,2021,,,,,,
3/29/21,1616976000,45570,13.14,6511,March,2021,,,,,,
3/30/21,1617062400,45977,13.13,6518,March,2021,,,,,,
3/31/21,1617148800,47745,13.2,6452,March,2021,,,,,,
4/1/21,1617235200,46976,13.1,6516,April,2021,,,,,,
4/2/21,1617321600,46588,13.27,6454,April,2021,,,,,,
4/3/21,1617408000,45586,13.14,6527,April,2021,,,,,,
4/4/21,1617494400,43019,13.05,6561,April,2021,,,,,,
4/5/21,1617580800,44882,13.16,6510,April,2021,,,,,,
4/6/21,1617667200,46991,13.18,6483,April,2021,,,,,,
4/7/21,1617753600,46242,13.12,6426,April,2021,,,,,,
4/8/21,1617840000,45250,13.26,6455,April,2021,,,,,,
4/9/21,1617926400,46154,13.25,6457,April,2021,,,,,,
4/10/21,1618012800,44570,13.01,6582,April,2021,,,,,,
4/11/21,1618099200,43198,13.11,6546,April,2021,,,,,,
4/12/21,1618185600,45664,13.14,6516,April,2021,,,,,,
4/13/21,1618272000,46473,13.14,6474,April,2021,,,,,,
4/14/21,1618358400,48037,13.26,6449,April,2021,,,,,,
4/15/21,1618444800,44715,13.2,6500,April,2021,,,,,,
4/16/21,1618531200,46857,13.25,6433,April,2021,,,,,,
4/17/21,1618617600,48014,13.18,6467,April,2021,,,,,,
4/18/21,1618704000,48583,13.1,6501,April,2021,,,,,,
4/19/21,1618790400,48417,13.31,6400,April,2021,,,,,,
4/20/21,1618876800,49162,12.94,6580,April,2021,,,,,,
4/21/21,1618963200,52544,13.08,6519,April,2021,,,,,,
4/22/21,1619049600,56894,13.26,6417,April,2021,,,,,,
4/23/21,1619136000,55991,13.22,6450,April,2021,,,,,,
4/24/21,1619222400,48460,13.11,6500,April,2021,,,,,,
4/25/21,1619308800,49200,13.1,6509,April,2021,,,,,,
4/26/21,1619395200,52204,13.17,6471,April,2021,,,,,,
4/27/21,1619481600,52211,13.13,6488,April,2021,,,,,,
4/28/21,1619568000,54553,13.16,6463,April,2021,,,,,,
4/29/21,1619654400,55086,13.16,6484,April,2021,,,,,,
4/30/21,1619740800,53690,13.21,6451,April,2021,,,,,,
5/1/21,1619827200,53101,13.1,6489,May,2021,,,,,,
5/2/21,1619913600,54312,13.2,6418,May,2021,,,,,,
5/3/21,1620000000,54918,13.1,6507,May,2021,,,,,,
5/4/21,1620086400,57865,13.11,6504,May,2021,,,,,,
5/5/21,1620172800,55407,13.11,6518,May,2021,,,,,,
5/6/21,1620259200,55789,13.14,6466,May,2021,,,,,,
5/7/21,1620345600,55722,13.2,6447,May,2021,,,,,,
5/8/21,1620432000,59432,13.09,6486,May,2021,,,,,,
5/9/21,1620518400,58786,13.2,6478,May,2021,,,,,,
5/10/21,1620604800,58273,13.05,6517,May,2021,,,,,,
5/11/21,1620691200,56531,13.16,6447,May,2021,,,,,,
5/12/21,1620777600,57011,13.25,6439,May,2021,,,,,,
5/13/21,1620864000,57096,13.01,6538,May,2021,,,,,,
5/14/21,1620950400,54077,13.12,6477,May,2021,,,,,,
5/15/21,1621036800,53430,13.14,6474,May,2021,,,,,,
5/16/21,1621123200,53556,13.15,6458,May,2021,,,,,,
5/17/21,1621209600,55661,13.18,6419,May,2021,,,,,,
5/18/21,1621296000,54857,13.13,6463,May,2021,,,,,,
5/19/21,1621382400,62116,13.2,6423,May,2021,,,,,,
5/20/21,1621468800,57867,13.16,6463,May,2021,,,,,,
5/21/21,1621555200,56421,13.23,6410,May,2021,,,,,,
5/22/21,1621641600,52670,13.17,6462,May,2021,,,,,,
5/23/21,1621728000,55385,13.16,6454,May,2021,,,,,,
5/24/21,1621814400,55579,13.13,6487,May,2021,,,,,,
5/25/21,1621900800,54993,13.28,6404,May,2021,,,,,,
5/26/21,1621987200,55919,13.25,6431,May,2021,,,,,,
5/27/21,1622073600,53160,13.21,6425,May,2021,,,,,,
5/28/21,1622160000,54532,13.13,6463,May,2021,,,,,,
5/29/21,1622246400,51467,13.17,6467,May,2021,,,,,,
5/30/21,1622332800,51138,13.25,6417,May,2021,,,,,,
5/31/21,1622419200,51252,13.25,6423,May,2021,,,,,,
6/1/21,1622505600,51713,13.14,6478,June,2021,,,,,,
6/2/21,1622592000,52376,13.08,6506,June,2021,,,,,,
6/3/21,1622678400,53101,13.25,6404,June,2021,,,,,,
